QEluZXZpdGFibGV3ZXN0IERvaW5nIG91cg==	IGJlc3QgdG8gZmlnaHQgZm9yIHRoZSBwZW9wbGUh
QFdhbGxTdHJlZXRBcGVzIFRoZXkgYXJlIHByb3Rlc3Rpbmc=	IGFnYWluc3QgdGhlIGFjdHVhbCBkZW1vY3JhdGk=
8J+RhyBodHRwczovL3QuY28vUU5FMkhI	RTZwbA==
QG5pY2tzb3J0b3IgU3ByYXlpbmcgcGFpbnQgaW50byBzb21lb25l4oCZcyBmYWNlIGlzIA==	bm90IG9rIQ==
TWFqb3IgaW1wcm92ZW1lbnQgaW4gVHJlYXN1cnkgcGF5bWVu	dCBpbnRlZ3JpdHkgZ29pbmcgbGl2ZSEKClRoaQ==
QA==	SW1NZW1lMCBXb3c=
8J+UpfCfmIIgaHR0cHM6Ly90LmM=	by9IU0ZSSnJtUFNq
UlQgQEpEVmFuY2U6IE8=	dXIgYm9yZGVyIGN6YXIgS2FtYWxhIEhhcnJpcyBvcGVuZWQgdXAgdGhlIGJvcmRlciA=
QEdlaWdlcl9DYXBpdGFsIEl0IHdvdWxkIGJlIGNvb2wgZm9yIHRoZSBwdWJsaWMgdA==	byBzZWUgd2hhdCBzbyBt
TXkgcm91Z2ggZXN0aW1hdGUgaXMgdGhhdCBpdOKAmXMgfjg=	MCUgbGFjayBvZiBjb21wZXRlbmNlL2NhcmluZyA=
VGhpcyBpcyB3aGF0IGNvbXBldGVudCBsZWFkZXJzaGlwIGxvb2tzIGxpa2UgaHR0cHM6Ly90LmNv	L2ZyWnJkaA==
QGxpYnNvZnRpaw==	dG9rIFRoaXMgd291bGQgYmUgc3VwZXIgY29vbA==
WXVwIGh0dHBzOi8vdC5jby9nS1c=	VlhhWUlpTQ==
UlQgQERhdmlkU2Fja3M6IFRoZXJlIGFyZSBub3cgQERPR0UgYWM=	Y291bnRzIGZvciBldmVyeSBnb3Zlcm5tZW4=
QFNlbkZldHRlcm1hblBBIEkgbG92ZSB0aGUgcGVvcGxlLiBXZSA=	anVzdCB3YW50IHRvIGZpeCB0aGUgd2FzdGU=
QFJlYWxUb21Ib21hbiDwn6uhIPCfh7rwn4c=	uA==
VGhpcyBnb2xkIGlzIHRoZSBwcm9wZXJ0eQ==	IG9mIHRoZSBBbWVyaWNhbiBwZW9wbGUuIEkgc3VyZSBob3BlIGl0
QExldmluZUpvbmF0aGFuIA==	SmFja3BvdCDwn46wIPCfpKk=
UlQgQHNoaXZvbg==	OiBXb2FoISBUaGF0IHdhcyBvbmUgb2YgdGhlIG1vc3QgdW5leHBlY3RlZGx5IHJld2FyZGlu
QG5hdGFsaWVnd2ludGVycyAh	IQ==
QGdhdA==	ZXdheXB1bmRpdCDwn6So
UlQgQHRlc2xhb3duZXJzU1Y6ICJBbWVyaWNh	IGlzIGdvaW5nIHRvIHJlYWNoIGhlaWdodHMgdGhhdCBpdCBoYQ==
QHRoZW1hcmtldHN3bw==	cmsgQFNoZW1fSW5maW5pdGUgQE5vcm1FaXNlbiBATVNOQkMgQENhcGVoYXJ0SiBHb29k
TEZHIPCflKXwn5Sl8J+HuvCfh7jwn4e68J+HuCBodHRwczovL3QuY28vMld2Q2VP	Q2F1OQ==
8J+SryBodHRwczovL3QuY28vVHU5aVROVGc=	R2o=
QGFuZHN0NyDwn4c=	rvCfh7kg8J+HuvCfh7g=
QGxpYnNvZnRpa3RvayBQcmVz	aWRlbnQgQHJlYWxEb25hbGRUcnVtcCB3b24gYSBtYWpvcml0eSBvZiB0aGUgYw==
UlQgQHJlYWxEb25hbGRUcg==	dW1wOiBPbiBUcmFkZSwgSSBoYXZlIGRlY2lkZWQsIGZvciBwdXJwb3NlcyBvZiBG
QA==	ZmFyenluZXNzIPCflKXwn5Sl
QERhblNj	YXZpbm8gV293
TG9va2luZyBmb3IgdGhlIGdvbGQgYXQgRm9ydCBLbm94IOKApiBodHRwczovL3QuY28vWVZHUQ==	dkJmd1Z0
VGhpcyBpcyBoYXBwZW5pbmcgbmF0aW9uYWxseSB2aWEgZg==	cmF1ZCBodHRwczovL3QuY28vcWNWSkd0bEVXUg==
QE4=	aWtNZXNhcmlzIEV4YWN0bHk=
QERlZmlhbnRMcyBBYnNv	bHV0ZWx5
QFBldGVIZWdzZXRoIEBJUlNuZXdzIFRoZXkgbG92ZSB0aGUgbG93IGI=	bG93cw==
QFJlYWxSb3NzVSBAcmVhbERv	bmFsZFRydW1wIPCfh7rwn4e4
aHR0cHM6Ly90LmNvLzZBSWRjQmVj	OTY=
QGxpYnNvZnRpa3RvayBA	RkJJICEh
